  541     91
  481     1      15.7481            0  0.000116169
  481     2      15.7481    0.0328084  0.000116169
  481     3      15.7481    0.0656168  0.000116169
  481     4      15.7481    0.0984252  0.000116169
  481     5      15.7481     0.131234  0.000116169
  481     6      15.7481     0.164042  0.000116169
  481     7      15.7481      0.19685  0.000116169
  481     8      15.7481     0.229659  0.000116169
  481     9      15.7481     0.262467  0.000116169
  481    10      15.7481     0.295276  0.000116169
  481    11      15.7481     0.328084  0.000116169
  481    12      15.7481     0.360892  0.000116169
  481    13      15.7481     0.393701  0.000116169
  481    14      15.7481     0.426509  0.000116169
  481    15      15.7481     0.459318  0.000116169
  481    16      15.7481     0.492126  0.000116169
  481    17      15.7481     0.524934  0.000116169
  481    18      15.7481     0.557743  0.000116169
  481    19      15.7481     0.590551  0.000116169
  481    20      15.7481      0.62336  0.000116169
  481    21      15.7481     0.656168  0.000116169
  481    22      15.7481     0.688976  0.000116169
  481    23      15.7481     0.721785  0.000116169
  481    24      15.7481     0.754593  0.000116169
  481    25      15.7481     0.787402  0.000116169
  481    26      15.7481      0.82021  0.000116169
  481    27      15.7481     0.853018  0.000116169
  481    28      15.7481     0.885827  0.000116169
  481    29      15.7481     0.918635  0.000116169
  481    30      15.7481     0.951444  0.000116169
  481    31      15.7481     0.984252  0.000116169
  481    32      15.7481      1.01706  0.000116169
  481    33      15.7481      1.04987  0.000116169
  481    34      15.7481      1.08268  0.000116169
  481    35      15.7481      1.11549  0.000116169
  481    36      15.7481      1.14829  0.000116169
  481    37      15.7481       1.1811  0.000116169
  481    38      15.7481      1.21391  0.000116169
  481    39      15.7481      1.24672  0.000116169
  481    40      15.7481      1.27953  0.000116169
  481    41      15.7481      1.31234  0.000116169
  481    42      15.7481      1.34514  0.000116169
  481    43      15.7481      1.37795  0.000116169
  481    44      15.7481      1.41076  0.000116169
  481    45      15.7481      1.44357  0.000116169
  481    46      15.7481      1.47638  0.000116169
  481    47      15.7481      1.50919  0.000116169
  481    48      15.7481      1.54199  0.000116169
  481    49      15.7481       1.5748  0.000116169
  481    50      15.7481      1.60761  0.000116169
  481    51      15.7481      1.64042  0.000116169
  481    52      15.7481      1.67323  0.000116169
  481    53      15.7481      1.70604  0.000116169
  481    54      15.7481      1.73885  0.000116169
  481    55      15.7481      1.77165  0.000116169
  481    56      15.7481      1.80446  0.000116169
  481    57      15.7481      1.83727  0.000116169
  481    58      15.7481      1.87008  0.000116169
  481    59      15.7481      1.90289  0.000116169
  481    60      15.7481       1.9357  0.000116169
  481    61      15.7481       1.9685  0.000116169
  481    62      15.7481      2.00131  0.000116169
  481    63      15.7481      2.03412  0.000116169
  481    64      15.7481      2.06693  0.000116169
  481    65      15.7481      2.09974  0.000116169
  481    66      15.7481      2.13255  0.000116169
  481    67      15.7481      2.16535  0.000116169
  481    68      15.7481      2.19816  0.000116169
  481    69      15.7481      2.23097  0.000116169
  481    70      15.7481      2.26378  0.000116169
  481    71      15.7481      2.29659  0.000116169
  481    72      15.7481       2.3294  0.000116169
  481    73      15.7481       2.3622  0.000116169
  481    74      15.7481      2.39501  0.000116169
  481    75      15.7481      2.42782  0.000116169
  481    76      15.7481      2.46063  0.000116169
  481    77      15.7481      2.49344  0.000116169
  481    78      15.7481      2.52625  0.000116169
  481    79      15.7481      2.55906  0.000116169
  481    80      15.7481      2.59186  0.000116169
  481    81      15.7481      2.62467  0.000116169
  481    82      15.7481      2.65748  0.000116169
  481    83      15.7481      2.69029  0.000116169
  481    84      15.7481       2.7231  0.000116169
  481    85      15.7481       2.7559  0.000116169
  481    86      15.7481      2.78871  0.000116169
  481    87      15.7481      2.82152  0.000116169
  481    88      15.7481      2.85433  0.000116169
  481    89      15.7481      2.88714  0.000116169
  481    90      15.7481      2.91994  0.000116169
  481    91      15.7481      2.95275  0.000116169
  482     1      15.7809            0  0.000114233
  482     2      15.7809    0.0328084  0.000114233
  482     3      15.7809    0.0656168  0.000114233
  482     4      15.7809    0.0984252  0.000114233
  482     5      15.7809     0.131234  0.000114233
  482     6      15.7809     0.164042  0.000114233
  482     7      15.7809      0.19685  0.000114233
  482     8      15.7809     0.229659  0.000114233
  482     9      15.7809     0.262467  0.000114233
  482    10      15.7809     0.295276  0.000114233
  482    11      15.7809     0.328084  0.000114233
  482    12      15.7809     0.360892  0.000114233
  482    13      15.7809     0.393701  0.000114233
  482    14      15.7809     0.426509  0.000114233
  482    15      15.7809     0.459318  0.000114233
  482    16      15.7809     0.492126  0.000114233
  482    17      15.7809     0.524934  0.000114233
  482    18      15.7809     0.557743  0.000114233
  482    19      15.7809     0.590551  0.000114233
  482    20      15.7809      0.62336  0.000114233
  482    21      15.7809     0.656168  0.000114233
  482    22      15.7809     0.688976  0.000114233
  482    23      15.7809     0.721785  0.000114233
  482    24      15.7809     0.754593  0.000114233
  482    25      15.7809     0.787402  0.000114233
  482    26      15.7809      0.82021  0.000114233
  482    27      15.7809     0.853018  0.000114233
  482    28      15.7809     0.885827  0.000114233
  482    29      15.7809     0.918635  0.000114233
  482    30      15.7809     0.951444  0.000114233
  482    31      15.7809     0.984252  0.000114233
  482    32      15.7809      1.01706  0.000114233
  482    33      15.7809      1.04987  0.000114233
  482    34      15.7809      1.08268  0.000114233
  482    35      15.7809      1.11549  0.000114233
  482    36      15.7809      1.14829  0.000114233
  482    37      15.7809       1.1811  0.000114233
  482    38      15.7809      1.21391  0.000114233
  482    39      15.7809      1.24672  0.000114233
  482    40      15.7809      1.27953  0.000114233
  482    41      15.7809      1.31234  0.000114233
  482    42      15.7809      1.34514  0.000114233
  482    43      15.7809      1.37795  0.000114233
  482    44      15.7809      1.41076  0.000114233
  482    45      15.7809      1.44357  0.000114233
  482    46      15.7809      1.47638  0.000114233
  482    47      15.7809      1.50919  0.000114233
  482    48      15.7809      1.54199  0.000114233
  482    49      15.7809       1.5748  0.000114233
  482    50      15.7809      1.60761  0.000114233
  482    51      15.7809      1.64042  0.000114233
  482    52      15.7809      1.67323  0.000114233
  482    53      15.7809      1.70604  0.000114233
  482    54      15.7809      1.73885  0.000114233
  482    55      15.7809      1.77165  0.000114233
  482    56      15.7809      1.80446  0.000114233
  482    57      15.7809      1.83727  0.000114233
  482    58      15.7809      1.87008  0.000114233
  482    59      15.7809      1.90289  0.000114233
  482    60      15.7809       1.9357  0.000114233
  482    61      15.7809       1.9685  0.000114233
  482    62      15.7809      2.00131  0.000114233
  482    63      15.7809      2.03412  0.000114233
  482    64      15.7809      2.06693  0.000114233
  482    65      15.7809      2.09974  0.000114233
  482    66      15.7809      2.13255  0.000114233
  482    67      15.7809      2.16535  0.000114233
  482    68      15.7809      2.19816  0.000114233
  482    69      15.7809      2.23097  0.000114233
  482    70      15.7809      2.26378  0.000114233
  482    71      15.7809      2.29659  0.000114233
  482    72      15.7809       2.3294  0.000114233
  482    73      15.7809       2.3622  0.000114233
  482    74      15.7809      2.39501  0.000114233
  482    75      15.7809      2.42782  0.000114233
  482    76      15.7809      2.46063  0.000114233
  482    77      15.7809      2.49344  0.000114233
  482    78      15.7809      2.52625  0.000114233
  482    79      15.7809      2.55906  0.000114233
  482    80      15.7809      2.59186  0.000114233
  482    81      15.7809      2.62467  0.000114233
  482    82      15.7809      2.65748  0.000114233
  482    83      15.7809      2.69029  0.000114233
  482    84      15.7809       2.7231  0.000114233
  482    85      15.7809       2.7559  0.000114233
  482    86      15.7809      2.78871  0.000114233
  482    87      15.7809      2.82152  0.000114233
  482    88      15.7809      2.85433  0.000114233
  482    89      15.7809      2.88714  0.000114233
  482    90      15.7809      2.91994  0.000114233
  482    91      15.7809      2.95275  0.000114233
  483     1      15.8137            0  0.000112297
  483     2      15.8137    0.0328084  0.000112297
  483     3      15.8137    0.0656168  0.000112297
  483     4      15.8137    0.0984252  0.000112297
  483     5      15.8137     0.131234  0.000112297
  483     6      15.8137     0.164042  0.000112297
  483     7      15.8137      0.19685  0.000112297
  483     8      15.8137     0.229659  0.000112297
  483     9      15.8137     0.262467  0.000112297
  483    10      15.8137     0.295276  0.000112297
  483    11      15.8137     0.328084  0.000112297
  483    12      15.8137     0.360892  0.000112297
  483    13      15.8137     0.393701  0.000112297
  483    14      15.8137     0.426509  0.000112297
  483    15      15.8137     0.459318  0.000112297
  483    16      15.8137     0.492126  0.000112297
  483    17      15.8137     0.524934  0.000112297
  483    18      15.8137     0.557743  0.000112297
  483    19      15.8137     0.590551  0.000112297
  483    20      15.8137      0.62336  0.000112297
  483    21      15.8137     0.656168  0.000112297
  483    22      15.8137     0.688976  0.000112297
  483    23      15.8137     0.721785  0.000112297
  483    24      15.8137     0.754593  0.000112297
  483    25      15.8137     0.787402  0.000112297
  483    26      15.8137      0.82021  0.000112297
  483    27      15.8137     0.853018  0.000112297
  483    28      15.8137     0.885827  0.000112297
  483    29      15.8137     0.918635  0.000112297
  483    30      15.8137     0.951444  0.000112297
  483    31      15.8137     0.984252  0.000112297
  483    32      15.8137      1.01706  0.000112297
  483    33      15.8137      1.04987  0.000112297
  483    34      15.8137      1.08268  0.000112297
  483    35      15.8137      1.11549  0.000112297
  483    36      15.8137      1.14829  0.000112297
  483    37      15.8137       1.1811  0.000112297
  483    38      15.8137      1.21391  0.000112297
  483    39      15.8137      1.24672  0.000112297
  483    40      15.8137      1.27953  0.000112297
  483    41      15.8137      1.31234  0.000112297
  483    42      15.8137      1.34514  0.000112297
  483    43      15.8137      1.37795  0.000112297
  483    44      15.8137      1.41076  0.000112297
  483    45      15.8137      1.44357  0.000112297
  483    46      15.8137      1.47638  0.000112297
  483    47      15.8137      1.50919  0.000112297
  483    48      15.8137      1.54199  0.000112297
  483    49      15.8137       1.5748  0.000112297
  483    50      15.8137      1.60761  0.000112297
  483    51      15.8137      1.64042  0.000112297
  483    52      15.8137      1.67323  0.000112297
  483    53      15.8137      1.70604  0.000112297
  483    54      15.8137      1.73885  0.000112297
  483    55      15.8137      1.77165  0.000112297
  483    56      15.8137      1.80446  0.000112297
  483    57      15.8137      1.83727  0.000112297
  483    58      15.8137      1.87008  0.000112297
  483    59      15.8137      1.90289  0.000112297
  483    60      15.8137       1.9357  0.000112297
  483    61      15.8137       1.9685  0.000112297
  483    62      15.8137      2.00131  0.000112297
  483    63      15.8137      2.03412  0.000112297
  483    64      15.8137      2.06693  0.000112297
  483    65      15.8137      2.09974  0.000112297
  483    66      15.8137      2.13255  0.000112297
  483    67      15.8137      2.16535  0.000112297
  483    68      15.8137      2.19816  0.000112297
  483    69      15.8137      2.23097  0.000112297
  483    70      15.8137      2.26378  0.000112297
  483    71      15.8137      2.29659  0.000112297
  483    72      15.8137       2.3294  0.000112297
  483    73      15.8137       2.3622  0.000112297
  483    74      15.8137      2.39501  0.000112297
  483    75      15.8137      2.42782  0.000112297
  483    76      15.8137      2.46063  0.000112297
  483    77      15.8137      2.49344  0.000112297
  483    78      15.8137      2.52625  0.000112297
  483    79      15.8137      2.55906  0.000112297
  483    80      15.8137      2.59186  0.000112297
  483    81      15.8137      2.62467  0.000112297
  483    82      15.8137      2.65748  0.000112297
  483    83      15.8137      2.69029  0.000112297
  483    84      15.8137       2.7231  0.000112297
  483    85      15.8137       2.7559  0.000112297
  483    86      15.8137      2.78871  0.000112297
  483    87      15.8137      2.82152  0.000112297
  483    88      15.8137      2.85433  0.000112297
  483    89      15.8137      2.88714  0.000112297
  483    90      15.8137      2.91994  0.000112297
  483    91      15.8137      2.95275  0.000112297
  484     1      15.8465            0  0.000110361
  484     2      15.8465    0.0328084  0.000110361
  484     3      15.8465    0.0656168  0.000110361
  484     4      15.8465    0.0984252  0.000110361
  484     5      15.8465     0.131234  0.000110361
  484     6      15.8465     0.164042  0.000110361
  484     7      15.8465      0.19685  0.000110361
  484     8      15.8465     0.229659  0.000110361
  484     9      15.8465     0.262467  0.000110361
  484    10      15.8465     0.295276  0.000110361
  484    11      15.8465     0.328084  0.000110361
  484    12      15.8465     0.360892  0.000110361
  484    13      15.8465     0.393701  0.000110361
  484    14      15.8465     0.426509  0.000110361
  484    15      15.8465     0.459318  0.000110361
  484    16      15.8465     0.492126  0.000110361
  484    17      15.8465     0.524934  0.000110361
  484    18      15.8465     0.557743  0.000110361
  484    19      15.8465     0.590551  0.000110361
  484    20      15.8465      0.62336  0.000110361
  484    21      15.8465     0.656168  0.000110361
  484    22      15.8465     0.688976  0.000110361
  484    23      15.8465     0.721785  0.000110361
  484    24      15.8465     0.754593  0.000110361
  484    25      15.8465     0.787402  0.000110361
  484    26      15.8465      0.82021  0.000110361
  484    27      15.8465     0.853018  0.000110361
  484    28      15.8465     0.885827  0.000110361
  484    29      15.8465     0.918635  0.000110361
  484    30      15.8465     0.951444  0.000110361
  484    31      15.8465     0.984252  0.000110361
  484    32      15.8465      1.01706  0.000110361
  484    33      15.8465      1.04987  0.000110361
  484    34      15.8465      1.08268  0.000110361
  484    35      15.8465      1.11549  0.000110361
  484    36      15.8465      1.14829  0.000110361
  484    37      15.8465       1.1811  0.000110361
  484    38      15.8465      1.21391  0.000110361
  484    39      15.8465      1.24672  0.000110361
  484    40      15.8465      1.27953  0.000110361
  484    41      15.8465      1.31234  0.000110361
  484    42      15.8465      1.34514  0.000110361
  484    43      15.8465      1.37795  0.000110361
  484    44      15.8465      1.41076  0.000110361
  484    45      15.8465      1.44357  0.000110361
  484    46      15.8465      1.47638  0.000110361
  484    47      15.8465      1.50919  0.000110361
  484    48      15.8465      1.54199  0.000110361
  484    49      15.8465       1.5748  0.000110361
  484    50      15.8465      1.60761  0.000110361
  484    51      15.8465      1.64042  0.000110361
  484    52      15.8465      1.67323  0.000110361
  484    53      15.8465      1.70604  0.000110361
  484    54      15.8465      1.73885  0.000110361
  484    55      15.8465      1.77165  0.000110361
  484    56      15.8465      1.80446  0.000110361
  484    57      15.8465      1.83727  0.000110361
  484    58      15.8465      1.87008  0.000110361
  484    59      15.8465      1.90289  0.000110361
  484    60      15.8465       1.9357  0.000110361
  484    61      15.8465       1.9685  0.000110361
  484    62      15.8465      2.00131  0.000110361
  484    63      15.8465      2.03412  0.000110361
  484    64      15.8465      2.06693  0.000110361
  484    65      15.8465      2.09974  0.000110361
  484    66      15.8465      2.13255  0.000110361
  484    67      15.8465      2.16535  0.000110361
  484    68      15.8465      2.19816  0.000110361
  484    69      15.8465      2.23097  0.000110361
  484    70      15.8465      2.26378  0.000110361
  484    71      15.8465      2.29659  0.000110361
  484    72      15.8465       2.3294  0.000110361
  484    73      15.8465       2.3622  0.000110361
  484    74      15.8465      2.39501  0.000110361
  484    75      15.8465      2.42782  0.000110361
  484    76      15.8465      2.46063  0.000110361
  484    77      15.8465      2.49344  0.000110361
  484    78      15.8465      2.52625  0.000110361
  484    79      15.8465      2.55906  0.000110361
  484    80      15.8465      2.59186  0.000110361
  484    81      15.8465      2.62467  0.000110361
  484    82      15.8465      2.65748  0.000110361
  484    83      15.8465      2.69029  0.000110361
  484    84      15.8465       2.7231  0.000110361
  484    85      15.8465       2.7559  0.000110361
  484    86      15.8465      2.78871  0.000110361
  484    87      15.8465      2.82152  0.000110361
  484    88      15.8465      2.85433  0.000110361
  484    89      15.8465      2.88714  0.000110361
  484    90      15.8465      2.91994  0.000110361
  484    91      15.8465      2.95275  0.000110361
  485     1      15.8793            0  0.000108425
  485     2      15.8793    0.0328084  0.000108425
  485     3      15.8793    0.0656168  0.000108425
  485     4      15.8793    0.0984252  0.000108425
  485     5      15.8793     0.131234  0.000108425
  485     6      15.8793     0.164042  0.000108425
  485     7      15.8793      0.19685  0.000108425
  485     8      15.8793     0.229659  0.000108425
  485     9      15.8793     0.262467  0.000108425
  485    10      15.8793     0.295276  0.000108425
  485    11      15.8793     0.328084  0.000108425
  485    12      15.8793     0.360892  0.000108425
  485    13      15.8793     0.393701  0.000108425
  485    14      15.8793     0.426509  0.000108425
  485    15      15.8793     0.459318  0.000108425
  485    16      15.8793     0.492126  0.000108425
  485    17      15.8793     0.524934  0.000108425
  485    18      15.8793     0.557743  0.000108425
  485    19      15.8793     0.590551  0.000108425
  485    20      15.8793      0.62336  0.000108425
  485    21      15.8793     0.656168  0.000108425
  485    22      15.8793     0.688976  0.000108425
  485    23      15.8793     0.721785  0.000108425
  485    24      15.8793     0.754593  0.000108425
  485    25      15.8793     0.787402  0.000108425
  485    26      15.8793      0.82021  0.000108425
  485    27      15.8793     0.853018  0.000108425
  485    28      15.8793     0.885827  0.000108425
  485    29      15.8793     0.918635  0.000108425
  485    30      15.8793     0.951444  0.000108425
  485    31      15.8793     0.984252  0.000108425
  485    32      15.8793      1.01706  0.000108425
  485    33      15.8793      1.04987  0.000108425
  485    34      15.8793      1.08268  0.000108425
  485    35      15.8793      1.11549  0.000108425
  485    36      15.8793      1.14829  0.000108425
  485    37      15.8793       1.1811  0.000108425
  485    38      15.8793      1.21391  0.000108425
  485    39      15.8793      1.24672  0.000108425
  485    40      15.8793      1.27953  0.000108425
  485    41      15.8793      1.31234  0.000108425
  485    42      15.8793      1.34514  0.000108425
  485    43      15.8793      1.37795  0.000108425
  485    44      15.8793      1.41076  0.000108425
  485    45      15.8793      1.44357  0.000108425
  485    46      15.8793      1.47638  0.000108425
  485    47      15.8793      1.50919  0.000108425
  485    48      15.8793      1.54199  0.000108425
  485    49      15.8793       1.5748  0.000108425
  485    50      15.8793      1.60761  0.000108425
  485    51      15.8793      1.64042  0.000108425
  485    52      15.8793      1.67323  0.000108425
  485    53      15.8793      1.70604  0.000108425
  485    54      15.8793      1.73885  0.000108425
  485    55      15.8793      1.77165  0.000108425
  485    56      15.8793      1.80446  0.000108425
  485    57      15.8793      1.83727  0.000108425
  485    58      15.8793      1.87008  0.000108425
  485    59      15.8793      1.90289  0.000108425
  485    60      15.8793       1.9357  0.000108425
  485    61      15.8793       1.9685  0.000108425
  485    62      15.8793      2.00131  0.000108425
  485    63      15.8793      2.03412  0.000108425
  485    64      15.8793      2.06693  0.000108425
  485    65      15.8793      2.09974  0.000108425
  485    66      15.8793      2.13255  0.000108425
  485    67      15.8793      2.16535  0.000108425
  485    68      15.8793      2.19816  0.000108425
  485    69      15.8793      2.23097  0.000108425
  485    70      15.8793      2.26378  0.000108425
  485    71      15.8793      2.29659  0.000108425
  485    72      15.8793       2.3294  0.000108425
  485    73      15.8793       2.3622  0.000108425
  485    74      15.8793      2.39501  0.000108425
  485    75      15.8793      2.42782  0.000108425
  485    76      15.8793      2.46063  0.000108425
  485    77      15.8793      2.49344  0.000108425
  485    78      15.8793      2.52625  0.000108425
  485    79      15.8793      2.55906  0.000108425
  485    80      15.8793      2.59186  0.000108425
  485    81      15.8793      2.62467  0.000108425
  485    82      15.8793      2.65748  0.000108425
  485    83      15.8793      2.69029  0.000108425
  485    84      15.8793       2.7231  0.000108425
  485    85      15.8793       2.7559  0.000108425
  485    86      15.8793      2.78871  0.000108425
  485    87      15.8793      2.82152  0.000108425
  485    88      15.8793      2.85433  0.000108425
  485    89      15.8793      2.88714  0.000108425
  485    90      15.8793      2.91994  0.000108425
  485    91      15.8793      2.95275  0.000108425
  486     1      15.9121            0  0.000106489
  486     2      15.9121    0.0328084  0.000106489
  486     3      15.9121    0.0656168  0.000106489
  486     4      15.9121    0.0984252  0.000106489
  486     5      15.9121     0.131234  0.000106489
  486     6      15.9121     0.164042  0.000106489
  486     7      15.9121      0.19685  0.000106489
  486     8      15.9121     0.229659  0.000106489
  486     9      15.9121     0.262467  0.000106489
  486    10      15.9121     0.295276  0.000106489
  486    11      15.9121     0.328084  0.000106489
  486    12      15.9121     0.360892  0.000106489
  486    13      15.9121     0.393701  0.000106489
  486    14      15.9121     0.426509  0.000106489
  486    15      15.9121     0.459318  0.000106489
  486    16      15.9121     0.492126  0.000106489
  486    17      15.9121     0.524934  0.000106489
  486    18      15.9121     0.557743  0.000106489
  486    19      15.9121     0.590551  0.000106489
  486    20      15.9121      0.62336  0.000106489
  486    21      15.9121     0.656168  0.000106489
  486    22      15.9121     0.688976  0.000106489
  486    23      15.9121     0.721785  0.000106489
  486    24      15.9121     0.754593  0.000106489
  486    25      15.9121     0.787402  0.000106489
  486    26      15.9121      0.82021  0.000106489
  486    27      15.9121     0.853018  0.000106489
  486    28      15.9121     0.885827  0.000106489
  486    29      15.9121     0.918635  0.000106489
  486    30      15.9121     0.951444  0.000106489
  486    31      15.9121     0.984252  0.000106489
  486    32      15.9121      1.01706  0.000106489
  486    33      15.9121      1.04987  0.000106489
  486    34      15.9121      1.08268  0.000106489
  486    35      15.9121      1.11549  0.000106489
  486    36      15.9121      1.14829  0.000106489
  486    37      15.9121       1.1811  0.000106489
  486    38      15.9121      1.21391  0.000106489
  486    39      15.9121      1.24672  0.000106489
  486    40      15.9121      1.27953  0.000106489
  486    41      15.9121      1.31234  0.000106489
  486    42      15.9121      1.34514  0.000106489
  486    43      15.9121      1.37795  0.000106489
  486    44      15.9121      1.41076  0.000106489
  486    45      15.9121      1.44357  0.000106489
  486    46      15.9121      1.47638  0.000106489
  486    47      15.9121      1.50919  0.000106489
  486    48      15.9121      1.54199  0.000106489
  486    49      15.9121       1.5748  0.000106489
  486    50      15.9121      1.60761  0.000106489
  486    51      15.9121      1.64042  0.000106489
  486    52      15.9121      1.67323  0.000106489
  486    53      15.9121      1.70604  0.000106489
  486    54      15.9121      1.73885  0.000106489
  486    55      15.9121      1.77165  0.000106489
  486    56      15.9121      1.80446  0.000106489
  486    57      15.9121      1.83727  0.000106489
  486    58      15.9121      1.87008  0.000106489
  486    59      15.9121      1.90289  0.000106489
  486    60      15.9121       1.9357  0.000106489
  486    61      15.9121       1.9685  0.000106489
  486    62      15.9121      2.00131  0.000106489
  486    63      15.9121      2.03412  0.000106489
  486    64      15.9121      2.06693  0.000106489
  486    65      15.9121      2.09974  0.000106489
  486    66      15.9121      2.13255  0.000106489
  486    67      15.9121      2.16535  0.000106489
  486    68      15.9121      2.19816  0.000106489
  486    69      15.9121      2.23097  0.000106489
  486    70      15.9121      2.26378  0.000106489
  486    71      15.9121      2.29659  0.000106489
  486    72      15.9121       2.3294  0.000106489
  486    73      15.9121       2.3622  0.000106489
  486    74      15.9121      2.39501  0.000106489
  486    75      15.9121      2.42782  0.000106489
  486    76      15.9121      2.46063  0.000106489
  486    77      15.9121      2.49344  0.000106489
  486    78      15.9121      2.52625  0.000106489
  486    79      15.9121      2.55906  0.000106489
  486    80      15.9121      2.59186  0.000106489
  486    81      15.9121      2.62467  0.000106489
  486    82      15.9121      2.65748  0.000106489
  486    83      15.9121      2.69029  0.000106489
  486    84      15.9121       2.7231  0.000106489
  486    85      15.9121       2.7559  0.000106489
  486    86      15.9121      2.78871  0.000106489
  486    87      15.9121      2.82152  0.000106489
  486    88      15.9121      2.85433  0.000106489
  486    89      15.9121      2.88714  0.000106489
  486    90      15.9121      2.91994  0.000106489
  486    91      15.9121      2.95275  0.000106489
  487     1      15.9449            0  0.000104552
  487     2      15.9449    0.0328084  0.000104552
  487     3      15.9449    0.0656168  0.000104552
  487     4      15.9449    0.0984252  0.000104552
  487     5      15.9449     0.131234  0.000104552
  487     6      15.9449     0.164042  0.000104552
  487     7      15.9449      0.19685  0.000104552
  487     8      15.9449     0.229659  0.000104552
  487     9      15.9449     0.262467  0.000104552
  487    10      15.9449     0.295276  0.000104552
  487    11      15.9449     0.328084  0.000104552
  487    12      15.9449     0.360892  0.000104552
  487    13      15.9449     0.393701  0.000104552
  487    14      15.9449     0.426509  0.000104552
  487    15      15.9449     0.459318  0.000104552
  487    16      15.9449     0.492126  0.000104552
  487    17      15.9449     0.524934  0.000104552
  487    18      15.9449     0.557743  0.000104552
  487    19      15.9449     0.590551  0.000104552
  487    20      15.9449      0.62336  0.000104552
  487    21      15.9449     0.656168  0.000104552
  487    22      15.9449     0.688976  0.000104552
  487    23      15.9449     0.721785  0.000104552
  487    24      15.9449     0.754593  0.000104552
  487    25      15.9449     0.787402  0.000104552
  487    26      15.9449      0.82021  0.000104552
  487    27      15.9449     0.853018  0.000104552
  487    28      15.9449     0.885827  0.000104552
  487    29      15.9449     0.918635  0.000104552
  487    30      15.9449     0.951444  0.000104552
  487    31      15.9449     0.984252  0.000104552
  487    32      15.9449      1.01706  0.000104552
  487    33      15.9449      1.04987  0.000104552
  487    34      15.9449      1.08268  0.000104552
  487    35      15.9449      1.11549  0.000104552
  487    36      15.9449      1.14829  0.000104552
  487    37      15.9449       1.1811  0.000104552
  487    38      15.9449      1.21391  0.000104552
  487    39      15.9449      1.24672  0.000104552
  487    40      15.9449      1.27953  0.000104552
  487    41      15.9449      1.31234  0.000104552
  487    42      15.9449      1.34514  0.000104552
  487    43      15.9449      1.37795  0.000104552
  487    44      15.9449      1.41076  0.000104552
  487    45      15.9449      1.44357  0.000104552
  487    46      15.9449      1.47638  0.000104552
  487    47      15.9449      1.50919  0.000104552
  487    48      15.9449      1.54199  0.000104552
  487    49      15.9449       1.5748  0.000104552
  487    50      15.9449      1.60761  0.000104552
  487    51      15.9449      1.64042  0.000104552
  487    52      15.9449      1.67323  0.000104552
  487    53      15.9449      1.70604  0.000104552
  487    54      15.9449      1.73885  0.000104552
  487    55      15.9449      1.77165  0.000104552
  487    56      15.9449      1.80446  0.000104552
  487    57      15.9449      1.83727  0.000104552
  487    58      15.9449      1.87008  0.000104552
  487    59      15.9449      1.90289  0.000104552
  487    60      15.9449       1.9357  0.000104552
  487    61      15.9449       1.9685  0.000104552
  487    62      15.9449      2.00131  0.000104552
  487    63      15.9449      2.03412  0.000104552
  487    64      15.9449      2.06693  0.000104552
  487    65      15.9449      2.09974  0.000104552
  487    66      15.9449      2.13255  0.000104552
  487    67      15.9449      2.16535  0.000104552
  487    68      15.9449      2.19816  0.000104552
  487    69      15.9449      2.23097  0.000104552
  487    70      15.9449      2.26378  0.000104552
  487    71      15.9449      2.29659  0.000104552
  487    72      15.9449       2.3294  0.000104552
  487    73      15.9449       2.3622  0.000104552
  487    74      15.9449      2.39501  0.000104552
  487    75      15.9449      2.42782  0.000104552
  487    76      15.9449      2.46063  0.000104552
  487    77      15.9449      2.49344  0.000104552
  487    78      15.9449      2.52625  0.000104552
  487    79      15.9449      2.55906  0.000104552
  487    80      15.9449      2.59186  0.000104552
  487    81      15.9449      2.62467  0.000104552
  487    82      15.9449      2.65748  0.000104552
  487    83      15.9449      2.69029  0.000104552
  487    84      15.9449       2.7231  0.000104552
  487    85      15.9449       2.7559  0.000104552
  487    86      15.9449      2.78871  0.000104552
  487    87      15.9449      2.82152  0.000104552
  487    88      15.9449      2.85433  0.000104552
  487    89      15.9449      2.88714  0.000104552
  487    90      15.9449      2.91994  0.000104552
  487    91      15.9449      2.95275  0.000104552
  488     1      15.9778            0  0.000102616
  488     2      15.9778    0.0328084  0.000102616
  488     3      15.9778    0.0656168  0.000102616
  488     4      15.9778    0.0984252  0.000102616
  488     5      15.9778     0.131234  0.000102616
  488     6      15.9778     0.164042  0.000102616
  488     7      15.9778      0.19685  0.000102616
  488     8      15.9778     0.229659  0.000102616
  488     9      15.9778     0.262467  0.000102616
  488    10      15.9778     0.295276  0.000102616
  488    11      15.9778     0.328084  0.000102616
  488    12      15.9778     0.360892  0.000102616
  488    13      15.9778     0.393701  0.000102616
  488    14      15.9778     0.426509  0.000102616
  488    15      15.9778     0.459318  0.000102616
  488    16      15.9778     0.492126  0.000102616
  488    17      15.9778     0.524934  0.000102616
  488    18      15.9778     0.557743  0.000102616
  488    19      15.9778     0.590551  0.000102616
  488    20      15.9778      0.62336  0.000102616
  488    21      15.9778     0.656168  0.000102616
  488    22      15.9778     0.688976  0.000102616
  488    23      15.9778     0.721785  0.000102616
  488    24      15.9778     0.754593  0.000102616
  488    25      15.9778     0.787402  0.000102616
  488    26      15.9778      0.82021  0.000102616
  488    27      15.9778     0.853018  0.000102616
  488    28      15.9778     0.885827  0.000102616
  488    29      15.9778     0.918635  0.000102616
